Year,Category,Nominee,Additional Info,Won?
1975 (48th),The Magic Flute,The Magic Flute,Henny Noremark; Karin Erskine,no
1975 (48th),The Man Who Would Be King,The Man Who Would Be King,Edith Head,no
1975 (48th),Amarcord,Amarcord,Federico Fellini,no
1975 (48th),Barry Lyndon,Barry Lyndon,Stanley Kubrick,no
1975 (48th),Dog Day Afternoon,Dog Day Afternoon,Sidney Lumet,no
1975 (48th),Nashville,Nashville,Robert Altman,no
1975 (48th),One Flew over the Cuckoo's Nest,One Flew over the Cuckoo's Nest,Milos Forman,yes
1975 (48th),The California Reich,The California Reich,Walter F. Parkes and Keith F. Critchlow; Producers,no
1975 (48th),Fighting for Our Lives,Fighting for Our Lives,Glen Pearcy; Producer,no
1975 (48th),The Incredible Machine,The Incredible Machine,Irwin Rosten; Producer,no
1975 (48th),The Man Who Skied down Everest,The Man Who Skied down Everest,F. R. Crawley; James Hager and Dale Hartleben; Producers,yes
1975 (48th),The Other Half of the Sky: A China Memoir,The Other Half of the Sky: A China Memoir,Shirley MacLaine; Producer,no
1975 (48th),Arthur and Lillie,Arthur and Lillie,Jon Else; Steven Kovacs and Kristine Samuelson; Producers,no
1975 (48th),The End of the Game,The End of the Game,Claire Wilbur and Robin Lehman; Producers,yes
1975 (48th),Millions of Years Ahead of Man,Millions of Years Ahead of Man,Manfred Baier; Producer,no
1975 (48th),Probes in Space,Probes in Space,George V. Casey; Producer,no
1975 (48th),Whistling Smith,Whistling Smith,Barrie Howells and Michael Scott; Producers,no
1975 (48th),Dog Day Afternoon,Dog Day Afternoon,Dede Allen,no
1975 (48th),Jaws,Jaws,Verna Fields,yes
1975 (48th),The Man Who Would Be King,The Man Who Would Be King,Russell Lloyd,no
1975 (48th),One Flew over the Cuckoo's Nest,One Flew over the Cuckoo's Nest,Richard Chew; Lynzee Klingman; Sheldon Kahn,no
1975 (48th),Three Days of the Condor,Three Days of the Condor,Fredric Steinkamp; Don Guidice,no
1975 (48th),Dersu Uzala,Dersu Uzala,Union of Soviet Socialist Republics,yes
1975 (48th),Land of Promise,Land of Promise,Poland,no
1975 (48th),Letters from Marusia,Letters from Marusia,Mexico,no
1975 (48th),Sandakan No. 8,Sandakan No. 8,Japan,no
1975 (48th),Scent of a Woman,Scent of a Woman,Italy,no
1975 (48th),Birds Do It; Bees Do It,Birds Do It; Bees Do It,Gerald Fried,no
1975 (48th),Bite the Bullet,Bite the Bullet,Alex North,no
1975 (48th),Jaws,Jaws,John Williams,yes
1975 (48th),One Flew over the Cuckoo's Nest,One Flew over the Cuckoo's Nest,Jack Nitzsche,no
1975 (48th),The Wind and the Lion,The Wind and the Lion,Jerry Goldsmith,no
1975 (48th),Barry Lyndon,Barry Lyndon,Adaptation Score by Leonard Rosenman,yes
1975 (48th),Funny Lady,Funny Lady,Adaptation Score by Peter Matz,no
1975 (48th),Tommy,Tommy,Adaptation Score by Peter Townshend,no
1975 (48th),"How Lucky Can You Get" from Funny Lady,"How Lucky Can You Get" from Funny Lady,Music and Lyrics by Fred Ebb and John Kander,no
1975 (48th),"I'm Easy" from Nashville,"I'm Easy" from Nashville,Music and Lyrics by Keith Carradine,yes
1975 (48th),"Now That We're In Love" from Whiffs,"Now That We're In Love" from Whiffs,Music by George Barrie; Lyrics by Sammy Cahn,no
1975 (48th),"Richard's Window" from The Other Side of the Mountain,"Richard's Window" from The Other Side of the Mountain,Music by Charles Fox; Lyrics by Norman Gimbel,no
1975 (48th),"Theme From Mahogany (Do You Know Where You're Going To)" from Mahogany,"Theme From Mahogany (Do You Know Where You're Going To)" from Mahogany,Music by Michael Masser; Lyrics by Gerry Goffin,no
1975 (48th),Barry Lyndon,Barry Lyndon,Stanley Kubrick; Producer,no
1975 (48th),Dog Day Afternoon,Dog Day Afternoon,Martin Bregman and Martin Elfand; Producers,no
1975 (48th),Jaws,Jaws,Richard D. Zanuck and David Brown; Producers,no
1975 (48th),Nashville,Nashville,Robert Altman; Producer,no
1975 (48th),One Flew over the Cuckoo's Nest,One Flew over the Cuckoo's Nest,Saul Zaentz and Michael Douglas; Producers,yes
1975 (48th),Great,Great,Bob Godfrey; Producer,yes
1975 (48th),Kick Me,Kick Me,Robert Swarthe; Producer,no
1975 (48th),Monsieur Pointu,Monsieur Pointu,René Jodoin; Bernard Longpré and André Leduc; Producers,no
1975 (48th),Sisyphus,Sisyphus,Marcell Jankovics; Producer,no
1975 (48th),Angel and Big Joe,Angel and Big Joe,Bert Salzman; Producer,yes
1975 (48th),Conquest of Light,Conquest of Light,Louis Marcus; Producer,no
1975 (48th),Dawn Flight,Dawn Flight,Lawrence M. Lansburgh and Brian Lansburgh; Producers,no
1975 (48th),A Day in the Life of Bonnie Consolo,A Day in the Life of Bonnie Consolo,Barry Spinello; Producer,no
1975 (48th),Doubletalk,Doubletalk,Alan Beattie; Producer,no
1975 (48th),Bite the Bullet,Bite the Bullet,Arthur Piantadosi; Les Fresholtz; Richard Tyler; Al Overton; Jr.,no
1975 (48th),Funny Lady,Funny Lady,Richard Portman; Don MacDougall; Curly Thirlwell; Jack Solomon,no
1975 (48th),The Hindenburg,The Hindenburg,Leonard Peterson; John A. Bolger; Jr.; John Mack; Don K. Sharpless,no
1975 (48th),Jaws,Jaws,Robert L. Hoyt; Roger Heman; Earl Madery; John Carter,yes
1975 (48th),The Wind and the Lion,The Wind and the Lion,Harry W. Tetrick; Aaron Rochin; William McCaughey; Roy Charman,no
1975 (48th),Amarcord,Amarcord,Federico Fellini; Tonino Guerra,no
1975 (48th),And Now My Love,And Now My Love,Claude Lelouch; Pierre Uytterhoeven,no
1975 (48th),Dog Day Afternoon,Dog Day Afternoon,Frank Pierson,yes
1975 (48th),Lies My Father Told Me,Lies My Father Told Me,Ted Allan,no
1975 (48th),Shampoo,Shampoo,Robert Towne; Warren Beatty,no
1975 (48th),Barry Lyndon,Barry Lyndon,Stanley Kubrick,no
1975 (48th),The Man Who Would Be King,The Man Who Would Be King,John Huston; Gladys Hill,no
1975 (48th),One Flew over the Cuckoo's Nest,One Flew over the Cuckoo's Nest,Lawrence Hauben; Bo Goldman,yes
1975 (48th),Scent of a Woman,Scent of a Woman,Ruggero Maccari; Dino Risi,no
1975 (48th),The Sunshine Boys,The Sunshine Boys,Neil Simon,no
1975 (48th),The Hindenburg,The Hindenburg,Peter Berkos,yes
1975 (48th),The Hindenburg,The Hindenburg,Albert Whitlock; Glen Robinson,yes
1975 (48th),Dr. Jules C. Stein,Dr. Jules C. Stein,NA,yes
1975 (48th),To Mary Pickford in recognition of her unique contributions to the film industry and the development of film as an artistic medium.,To Mary Pickford in recognition of her unique contributions to the film industry and the development of film as an artistic medium.,NA,yes
1975 (48th),Mervyn LeRoy,Mervyn LeRoy,NA,yes
1975 (48th),To CHADWELL O'CONNOR of the O'Connor Engineering Laboratories for the concept and engineering of a fluid-damped camera-head for motion picture photography. [Stage Operations],To CHADWELL O'CONNOR of the O'Connor Engineering Laboratories for the concept and engineering of a fluid-damped camera-head for motion picture photography. [Stage Operations],NA,yes
1975 (48th),To WILLIAM F. MINER of Universal City Studios; Inc. and the WESTINGHOUSE ELECTRIC CORPORATION for the development and engineering of a solid-state; 500 kilowatt; direct-current static rectifier for motion picture lighting. [Lighting],To WILLIAM F. MINER of Universal City Studios; Inc. and the WESTINGHOUSE ELECTRIC CORPORATION for the development and engineering of a solid-state; 500 kilowatt; direct-current static rectifier for motion picture lighting. [Lighting],NA,yes
1975 (48th),To LAWRENCE W. BUTLER and ROGER BANKS for the concept of applying low inertia and stepping electric motors to film transport systems and optical printers for motion picture production. [Special Photographic],To LAWRENCE W. BUTLER and ROGER BANKS for the concept of applying low inertia and stepping electric motors to film transport systems and optical printers for motion picture production. [Special Photographic],NA,yes
1975 (48th),To DAVID J. DEGENKOLB and FRED SCOBEY of Deluxe General Incorporated and JOHN C. DOLAN and RICHARD DUBOIS of the Akwaklame Company for the development of a technique for silver recovery from photographic wash-waters by ion exchange. [Laboratory],To DAVID J. DEGENKOLB and FRED SCOBEY of Deluxe General Incorporated and JOHN C. DOLAN and RICHARD DUBOIS of the Akwaklame Company for the development of a technique for silver recovery from photographic wash-waters by ion exchange. [Laboratory],NA,yes
1975 (48th),To JOSEPH WESTHEIMER for the development of a device to obtain shadowed titles on motion picture films. [Special Photographic],To JOSEPH WESTHEIMER for the development of a device to obtain shadowed titles on motion picture films. [Special Photographic],NA,yes
1975 (48th),To CARTER EQUIPMENT COMPANY; INC. and RAMTRONICS for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory],To CARTER EQUIPMENT COMPANY; INC. and RAMTRONICS for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory],NA,yes
1975 (48th),To HOLLYWOOD FILM COMPANY for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory],To HOLLYWOOD FILM COMPANY for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory],NA,yes
1975 (48th),To BELL & HOWELL for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory],To BELL & HOWELL for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory],NA,yes
1975 (48th),To FREDRIK SCHLYTER for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory],To FREDRIK SCHLYTER for the engineering and manufacture of a computerized tape punching system for programming laboratory printing machines. [Laboratory],NA,yes
1976 (49th),Taxi Driver {"Travis Bickle"},Taxi Driver {"Travis Bickle"},Robert De Niro,no
1976 (49th),Network {"Howard Beale"},Network {"Howard Beale"},Peter Finch,yes
1976 (49th),Seven Beauties {"Pasqualino Frafuso"},Seven Beauties {"Pasqualino Frafuso"},Giancarlo Giannini,no
1976 (49th),Network {"Max Schumacher"},Network {"Max Schumacher"},William Holden,no
1976 (49th),Rocky {"Rocky Balboa"},Rocky {"Rocky Balboa"},Sylvester Stallone,no
1976 (49th),Network {"Arthur Jensen"},Network {"Arthur Jensen"},Ned Beatty,no
1976 (49th),Rocky {"Mickey"},Rocky {"Mickey"},Burgess Meredith,no
1976 (49th),Marathon Man {"Szell"},Marathon Man {"Szell"},Laurence Olivier,no
1976 (49th),All the President's Men {"Ben Bradlee"},All the President's Men {"Ben Bradlee"},Jason Robards,yes
1976 (49th),Rocky {"Paulie"},Rocky {"Paulie"},Burt Young,no
1976 (49th),Cousin; Cousine {"Marthe"},Cousin; Cousine {"Marthe"},Marie-Christine Barrault,no
1976 (49th),Network {"Diana Christensen"},Network {"Diana Christensen"},Faye Dunaway,yes
1976 (49th),Rocky {"Adrian"},Rocky {"Adrian"},Talia Shire,no
1976 (49th),Carrie {"Carrie White"},Carrie {"Carrie White"},Sissy Spacek,no
1976 (49th),Face to Face {"Dr. Jenny Isaksson"},Face to Face {"Dr. Jenny Isaksson"},Liv Ullmann,no
1976 (49th),All the President's Men {"The Bookkeeper"},All the President's Men {"The Bookkeeper"},Jane Alexander,no
1976 (49th),Taxi Driver {"Iris"},Taxi Driver {"Iris"},Jodie Foster,no
1976 (49th),Voyage of the Damned {"Lilian Rosen"},Voyage of the Damned {"Lilian Rosen"},Lee Grant,no
1976 (49th),Carrie {"Margaret White"},Carrie {"Margaret White"},Piper Laurie,no
1976 (49th),Network {"Louise Schumacher"},Network {"Louise Schumacher"},Beatrice Straight,yes
1976 (49th),All the President's Men,All the President's Men,Art Direction: George Jenkins; Set Decoration: George Gaines,yes
1976 (49th),The Incredible Sarah,The Incredible Sarah,Art Direction: Elliot Scott; Norman Reynolds; Set Decoration: Peter Howitt,no
1976 (49th),The Last Tycoon,The Last Tycoon,Art Direction: Gene Callahan; Jack Collis; Set Decoration: Jerry Wunderlich,no
1976 (49th),Logan's Run,Logan's Run,Art Direction: Dale Hennesy; Set Decoration: Robert de Vestel,no
1976 (49th),The Shootist,The Shootist,Art Direction: Robert F. Boyle; Set Decoration: Arthur Jeph Parker,no
1976 (49th),Bound for Glory,Bound for Glory,Haskell Wexler,yes
1976 (49th),King Kong,King Kong,Richard H. Kline,no
1976 (49th),Logan's Run,Logan's Run,Ernest Laszlo,no
1976 (49th),Network,Network,Owen Roizman,no
1976 (49th),A Star Is Born,A Star Is Born,Robert Surtees,no
1976 (49th),Bound for Glory,Bound for Glory,William Theiss,no
1976 (49th),Fellini's Casanova,Fellini's Casanova,Danilo Donati,yes
1976 (49th),The Incredible Sarah,The Incredible Sarah,Anthony Mendleson,no
1976 (49th),The Passover Plot,The Passover Plot,Mary Wills,no
1976 (49th),The Seven-per-cent Solution,The Seven-per-cent Solution,Alan Barrett,no
1976 (49th),All the President's Men,All the President's Men,Alan J. Pakula,no
1976 (49th),Face to Face,Face to Face,Ingmar Bergman,no
1976 (49th),Network,Network,Sidney Lumet,no
1976 (49th),Rocky,Rocky,John G. Avildsen,yes
1976 (49th),Seven Beauties,Seven Beauties,Lina Wertmüller,no
1976 (49th),Harlan County; U.S.A.,Harlan County; U.S.A.,Barbara Kopple; Producer,yes
1976 (49th),Hollywood on Trial,Hollywood on Trial,James Gutman and David Helpern; Jr.; Producers,no
1976 (49th),Off the Edge,Off the Edge,Michael Firth; Producer,no
1976 (49th),People of the Wind,People of the Wind,Anthony Howarth and David Koff; Producers,no
1976 (49th),Volcano: An Inquiry into the Life and Death of Malcolm Lowry,Volcano: An Inquiry into the Life and Death of Malcolm Lowry,Donald Brittain and Robert Duncan; Producers,no
1976 (49th),American Shoeshine,American Shoeshine,Sparky Greene; Producer,no
1976 (49th),Blackwood,Blackwood,Tony Ianzelo and Andy Thomson; Producers,no
1976 (49th),The End of the Road,The End of the Road,John Armstrong; Producer,no
1976 (49th),Number Our Days,Number Our Days,Lynne Littman; Producer,yes
1976 (49th),Universe,Universe,Lester Novros; Producer,no
1976 (49th),All the President's Men,All the President's Men,Robert L. Wolfe,no
1976 (49th),Bound for Glory,Bound for Glory,Robert Jones; Pembroke J. Herring,no
1976 (49th),Network,Network,Alan Heim,no
1976 (49th),Rocky,Rocky,Richard Halsey; Scott Conrad,yes
1976 (49th),Two-Minute Warning,Two-Minute Warning,Eve Newman; Walter Hannemann,no
1976 (49th),Black and White in Color,Black and White in Color,Ivory Coast,yes
1976 (49th),Cousin; Cousine,Cousin; Cousine,France,no
1976 (49th),Jacob; the Liar,Jacob; the Liar,German Democratic Republic,no
1976 (49th),Nights and Days,Nights and Days,Poland,no
1976 (49th),Seven Beauties,Seven Beauties,Italy,no
1976 (49th),Obsession,Obsession,Bernard Herrmann,no
1976 (49th),The Omen,The Omen,Jerry Goldsmith,yes
1976 (49th),The Outlaw Josey Wales,The Outlaw Josey Wales,Jerry Fielding,no
1976 (49th),Taxi Driver,Taxi Driver,Bernard Herrmann,no
1976 (49th),Voyage of the Damned,Voyage of the Damned,Lalo Schifrin,no
1976 (49th),Bound for Glory,Bound for Glory,Adaptation Score by Leonard Rosenman,yes
1976 (49th),Bugsy Malone,Bugsy Malone,Song Score and Adaptation Score by Paul Williams,no
1976 (49th),A Star Is Born,A Star Is Born,Adaptation Score by Roger Kellaway,no
1976 (49th),"Ave Satani" from The Omen,"Ave Satani" from The Omen,Music and Lyrics by Jerry Goldsmith,no
1976 (49th),"Come To Me" from The Pink Panther Strikes Again,"Come To Me" from The Pink Panther Strikes Again,Music by Henry Mancini; Lyrics by Don Black,no
1976 (49th),"Evergreen (Love Theme From A Star Is Born)" from A Star Is Born,"Evergreen (Love Theme From A Star Is Born)" from A Star Is Born,Music by Barbra Streisand; Lyrics by Paul Williams,yes
1976 (49th),"Gonna Fly Now" from Rocky,"Gonna Fly Now" from Rocky,Music by Bill Conti; Lyrics by Carol Connors and Ayn Robbins,no
1976 (49th),"A World That Never Was" from Half a House,"A World That Never Was" from Half a House,Music by Sammy Fain; Lyrics by Paul Francis Webster,no
1976 (49th),All the President's Men,All the President's Men,Walter Coblenz; Producer,no
1976 (49th),Bound for Glory,Bound for Glory,Robert F. Blumofe and Harold Leventhal; Producers,no
1976 (49th),Network,Network,Howard Gottfried; Producer,no
1976 (49th),Rocky,Rocky,Irwin Winkler and Robert Chartoff; Producers,yes
1976 (49th),Taxi Driver,Taxi Driver,Michael Phillips and Julia Phillips; Producers,no
1976 (49th),Dedalo,Dedalo,Manfredo Manfredi; Producer,no
1976 (49th),Leisure,Leisure,Suzanne Baker; Producer,yes
1976 (49th),The Street,The Street,Caroline Leaf and Guy Glover; Producers,no
1976 (49th),In the Region of Ice,In the Region of Ice,Andre Guttfreund and Peter Werner; Producers,yes
1976 (49th),Kudzu,Kudzu,Marjorie Anne Short; Producer,no
1976 (49th),The Morning Spider,The Morning Spider,Julian Chagrin and Claude Chagrin; Producers,no
1976 (49th),Nightlife,Nightlife,Claire Wilbur and Robin Lehman; Producers,no
1976 (49th),Number One,Number One,Dyan Cannon and Vince Cannon; Producers,no
1976 (49th),All the President's Men,All the President's Men,Arthur Piantadosi; Les Fresholtz; Dick Alexander; Jim Webb,yes
1976 (49th),King Kong,King Kong,Harry Warren Tetrick; William McCaughey; Aaron Rochin; Jack Solomon,no
1976 (49th),Rocky,Rocky,Harry Warren Tetrick; William McCaughey; Lyle Burbridge; Bud Alper,no
1976 (49th),Silver Streak,Silver Streak,Donald Mitchell; Douglas Williams; Richard Tyler; Hal Etherington,no
1976 (49th),A Star Is Born,A Star Is Born,Robert Knudson; Dan Wallin; Robert Glass; Tom Overton,no
1976 (49th),All the President's Men,All the President's Men,William Goldman,yes
1976 (49th),Bound for Glory,Bound for Glory,Robert Getchell,no
1976 (49th),Fellini's Casanova,Fellini's Casanova,Federico Fellini; Bernardino Zapponi,no
1976 (49th),The Seven-per-cent Solution,The Seven-per-cent Solution,Nicholas Meyer,no
1976 (49th),Voyage of the Damned,Voyage of the Damned,Steve Shagan; David Butler,no
1976 (49th),Cousin; Cousine,Cousin; Cousine,Story and Screenplay by Jean-Charles Tacchella; Adaptation by Daniele Thompson,no
1976 (49th),The Front,The Front,Walter Bernstein,no
1976 (49th),Network,Network,Paddy Chayefsky,yes
1976 (49th),Rocky,Rocky,Sylvester Stallone,no
1976 (49th),Seven Beauties,Seven Beauties,Lina Wertmüller,no
1976 (49th),King Kong,King Kong,Carlo Rambaldi; Glen Robinson; Frank Van der Veer,yes
1976 (49th),Logan's Run,Logan's Run,L. B. Abbott; Glen Robinson; Matthew Yuricich,yes
1976 (49th),Pandro S. Berman,Pandro S. Berman,NA,yes
1976 (49th),To CONSOLIDATED FILM INDUSTRIES and the BARNEBEY-CHENEY COMPANY for the development of a system for the recovery of film-cleaning solvent vapors in a motion picture laboratory. [Laboratory],To CONSOLIDATED FILM INDUSTRIES and the BARNEBEY-CHENEY COMPANY for the development of a system for the recovery of film-cleaning solvent vapors in a motion picture laboratory. [Laboratory],NA,yes
1976 (49th),To WILLIAM L. GRAHAM; MANFRED G. MICHELSON; GEOFFREY F. NORMAN and SIEGFRIED SEIBERT of Technicolor for the development and engineering of a Continuous; High-Speed; Color Motion Picture Printing System. [Laboratory],To WILLIAM L. GRAHAM; MANFRED G. MICHELSON; GEOFFREY F. NORMAN and SIEGFRIED SEIBERT of Technicolor for the development and engineering of a Continuous; High-Speed; Color Motion Picture Printing System. [Laboratory],NA,yes
1976 (49th),To FRED BARTSCHER of Kollmorgen Corporation and to GLENN BERGGREN of the Schneider Corporation for the design and development of a single-lens magnifier for motion picture projection lenses. [Lenses and Filters],To FRED BARTSCHER of Kollmorgen Corporation and to GLENN BERGGREN of the Schneider Corporation for the design and development of a single-lens magnifier for motion picture projection lenses. [Lenses and Filters],NA,yes
1976 (49th),To PANAVISION INCORPORATED for the design and development of super-speed lenses for motion picture photography. [Lenses and Filters],To PANAVISION INCORPORATED for the design and development of super-speed lenses for motion picture photography. [Lenses and Filters],NA,yes
1976 (49th),To HIROSHI SUZUKAWA of Canon and WILTON R. HOLM of AMPTP Motion Picture and Television Research Center for the design and development of super-speed lenses for motion picture photography. [Lenses and Filters],To HIROSHI SUZUKAWA of Canon and WILTON R. HOLM of AMPTP Motion Picture and Television Research Center for the design and development of super-speed lenses for motion picture photography. [Lenses and Filters],NA,yes
1976 (49th),To CARL ZEISS COMPANY for the design and development of super-speed lenses for motion picture photography. [Lenses and Filters],To CARL ZEISS COMPANY for the design and development of super-speed lenses for motion picture photography. [Lenses and Filters],NA,yes
1976 (49th),To PHOTO RESEARCH DIVISION OF THE KOLLMORGEN CORPORATION for the engineering and manufacture of the Spectra TriColor Meter. [Photography],To PHOTO RESEARCH DIVISION OF THE KOLLMORGEN CORPORATION for the engineering and manufacture of the Spectra TriColor Meter. [Photography],NA,yes
1977 (50th),Annie Hall {"Alvy Singer"},Annie Hall {"Alvy Singer"},Woody Allen,no
1977 (50th),Equus {"Dr. Martin Dysart"},Equus {"Dr. Martin Dysart"},Richard Burton,no
1977 (50th),The Goodbye Girl {"Elliot Garfield"},The Goodbye Girl {"Elliot Garfield"},Richard Dreyfuss,yes
1977 (50th),A Special Day {"Gabriele"},A Special Day {"Gabriele"},Marcello Mastroianni,no
1977 (50th),Saturday Night Fever {"Tony Manero"},Saturday Night Fever {"Tony Manero"},John Travolta,no
1977 (50th),The Turning Point {"Yuri Kopeikine"},The Turning Point {"Yuri Kopeikine"},Mikhail Baryshnikov,no
1977 (50th),Equus {"Alan Strang"},Equus {"Alan Strang"},Peter Firth,no
1977 (50th),Star Wars {"Ben 'Obi-Wan' Kenobi"},Star Wars {"Ben 'Obi-Wan' Kenobi"},Alec Guinness,no
1977 (50th),Julia {"Dashiell Hammett"},Julia {"Dashiell Hammett"},Jason Robards,yes
1977 (50th),Julia {"Johann"},Julia {"Johann"},Maximilian Schell,no
1977 (50th),The Turning Point {"Emma Jacklin"},The Turning Point {"Emma Jacklin"},Anne Bancroft,no
1977 (50th),Julia {"Lillian Hellman"},Julia {"Lillian Hellman"},Jane Fonda,no
1977 (50th),Annie Hall {"Annie Hall"},Annie Hall {"Annie Hall"},Diane Keaton,yes
1977 (50th),The Turning Point {"Deedee Rodgers"},The Turning Point {"Deedee Rodgers"},Shirley MacLaine,no
1977 (50th),The Goodbye Girl {"Paula McFadden"},The Goodbye Girl {"Paula McFadden"},Marsha Mason,no
1977 (50th),The Turning Point {"Emilia Rodgers"},The Turning Point {"Emilia Rodgers"},Leslie Browne,no
1977 (50th),The Goodbye Girl {"Lucy McFadden"},The Goodbye Girl {"Lucy McFadden"},Quinn Cummings,no
1977 (50th),Close Encounters of the Third Kind {"Jillian Guiler"},Close Encounters of the Third Kind {"Jillian Guiler"},Melinda Dillon,no
1977 (50th),Julia {"Julia"},Julia {"Julia"},Vanessa Redgrave,yes
1977 (50th),Looking for Mr. Goodbar {"Katherine Dunn"},Looking for Mr. Goodbar {"Katherine Dunn"},Tuesday Weld,no
1977 (50th),Airport '77,Airport '77,Art Direction: George C. Webb; Set Decoration: Mickey S. Michaels,no
1977 (50th),Close Encounters of the Third Kind,Close Encounters of the Third Kind,Art Direction: Joe Alves; Dan Lomino; Set Decoration: Phil Abramson,no
1977 (50th),The Spy Who Loved Me,The Spy Who Loved Me,Art Direction: Ken Adam; Peter Lamont; Set Decoration: Hugh Scaife,no
1977 (50th),Star Wars,Star Wars,Art Direction: John Barry; Norman Reynolds; Leslie Dilley; Set Decoration: Roger Christian,yes
1977 (50th),The Turning Point,The Turning Point,Art Direction: Albert Brenner; Set Decoration: Marvin March,no
1977 (50th),Close Encounters of the Third Kind,Close Encounters of the Third Kind,Vilmos Zsigmond,yes
1977 (50th),Islands in the Stream,Islands in the Stream,Fred J. Koenekamp,no
1977 (50th),Julia,Julia,Douglas Slocombe,no
1977 (50th),Looking for Mr. Goodbar,Looking for Mr. Goodbar,William A. Fraker,no
1977 (50th),The Turning Point,The Turning Point,Robert Surtees,no
1977 (50th),Airport '77,Airport '77,Edith Head; Burton Miller,no
1977 (50th),Julia,Julia,Anthea Sylbert,no
1977 (50th),A Little Night Music,A Little Night Music,Florence Klotz,no
1977 (50th),The Other Side of Midnight,The Other Side of Midnight,Irene Sharaff,no
1977 (50th),Star Wars,Star Wars,John Mollo,yes
1977 (50th),Annie Hall,Annie Hall,Woody Allen,yes
1977 (50th),Close Encounters of the Third Kind,Close Encounters of the Third Kind,Steven Spielberg,no
1977 (50th),Julia,Julia,Fred Zinnemann,no
1977 (50th),Star Wars,Star Wars,George Lucas,no
1977 (50th),The Turning Point,The Turning Point,Herbert Ross,no
1977 (50th),The Children of Theatre Street,The Children of Theatre Street,Robert Dornhelm and Earle Mack; Producers,no
1977 (50th),High Grass Circus,High Grass Circus,Bill Brind; Torben Schioler and Tony Ianzelo; Producers,no
1977 (50th),Homage to Chagall--The Colours of Love,Homage to Chagall--The Colours of Love,Harry Rasky; Producer,no
1977 (50th),Union Maids,Union Maids,James Klein; Julia Reichert and Miles Mogulescu; Producers,no
1977 (50th),Who Are the DeBolts? And Where Did They Get Nineteen Kids?,Who Are the DeBolts? And Where Did They Get Nineteen Kids?,John Korty; Dan McCann and Warren L. Lockhart; Producers,yes
1977 (50th),Agueda Martinez: Our People; Our Country,Agueda Martinez: Our People; Our Country,Moctesuma Esparza; Producer,no
1977 (50th),First Edition,First Edition,Helen Whitney and DeWitt L. Sage; Jr.; Producers,no
1977 (50th),Gravity Is My Enemy,Gravity Is My Enemy,John Joseph and Jan Stussy; Producers,yes
1977 (50th),Of Time; Tombs and Treasure,Of Time; Tombs and Treasure,James R. Messenger and Paul N. Raimondi; Producers,no
1977 (50th),The Shetland Experience,The Shetland Experience,Douglas Gordon; Producer,no
1977 (50th),Close Encounters of the Third Kind,Close Encounters of the Third Kind,Michael Kahn,no
1977 (50th),Julia,Julia,Walter Murch,no
1977 (50th),Smokey and the Bandit,Smokey and the Bandit,Walter Hannemann; Angelo Ross,no
1977 (50th),Star Wars,Star Wars,Paul Hirsch; Marcia Lucas; Richard Chew,yes
1977 (50th),The Turning Point,The Turning Point,William Reynolds,no
1977 (50th),Iphigenia,Iphigenia,Greece,no
1977 (50th),Madame Rosa,Madame Rosa,France,yes
1977 (50th),Operation Thunderbolt,Operation Thunderbolt,Israel,no
1977 (50th),A Special Day,A Special Day,Italy,no
1977 (50th),That Obscure Object of Desire,That Obscure Object of Desire,Spain,no
1977 (50th),Close Encounters of the Third Kind,Close Encounters of the Third Kind,John Williams,no
1977 (50th),Julia,Julia,Georges Delerue,no
1977 (50th),Mohammad - Messenger of God,Mohammad - Messenger of God,Maurice Jarre,no
1977 (50th),The Spy Who Loved Me,The Spy Who Loved Me,Marvin Hamlisch,no
1977 (50th),Star Wars,Star Wars,John Williams,yes
1977 (50th),A Little Night Music,A Little Night Music,Adaptation Score by Jonathan Tunick,yes
1977 (50th),Pete's Dragon,Pete's Dragon,Song Score by Al Kasha and Joel Hirschhorn; Adaptation Score by Irwin Kostal,no
1977 (50th),The Slipper and the Rose--The Story of Cinderella,The Slipper and the Rose--The Story of Cinderella,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by Angela Morley,no
1977 (50th),"Candle On The Water" from Pete's Dragon,"Candle On The Water" from Pete's Dragon,Music and Lyrics by Al Kasha and Joel Hirschhorn,no
1977 (50th),"Nobody Does It Better" from The Spy Who Loved Me,"Nobody Does It Better" from The Spy Who Loved Me,Music by Marvin Hamlisch; Lyrics by Carole Bayer Sager,no
1977 (50th),"The Slipper And The Rose Waltz (He Danced With Me/She Danced With Me)" from The Slipper and the Rose--The Story of Cinderella,"The Slipper And The Rose Waltz (He Danced With Me/She Danced With Me)" from The Slipper and the Rose--The Story of Cinderella,Music and Lyrics by Richard M. Sherman and Robert B. Sherman,no
1977 (50th),"Someone's Waiting For You" from The Rescuers,"Someone's Waiting For You" from The Rescuers,Music by Sammy Fain; Lyrics by Carol Connors and Ayn Robbins,no
